strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
654.0,0.0,0.0,3.33,491.0,0.0,0.0,0.0,19.36,345.0,0.0,-4.174402404650692,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
655.0,0.0,0.0,2.9,1124.0,0.0,0.0,0.0,17.65,373.0,0.0,-1.89726843350911,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
656.0,0.0,0.0,2.58,429.0,0.0,0.0,0.0,21.5,1.0,0.0,-5.070134462367534,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
657.0,0.0,0.0,1.95,258.0,0.0,0.0,0.0,15.79,3.0,0.0,1.0069995087740473,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
658.0,0.0,0.0,2.12,354.0,0.0,0.0,0.0,24.1,50.0,0.0,-6.13586652008426,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
659.0,0.0,0.0,1.81,636.0,0.0,0.0,0.0,20.79,7.0,0.0,-2.1387325489426807,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
660.0,0.0,0.0,1.63,2773.0,0.0,0.0,0.0,23.1,22.0,0.0,-3.6315985778011033,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
661.0,0.0,0.0,1.26,61.0,0.0,0.0,0.0,20.04,1.0,0.0,0.055535393340480965,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
662.0,0.0,0.0,1.18,100.0,0.0,0.0,0.0,28.38,79.0,0.0,-7.367330635517941,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
663.0,0.0,0.0,0.98,67.0,0.0,0.0,0.0,21.5,,0.0,0.3098033356236378,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
664.0,0.0,0.0,0.74,52.0,0.0,0.0,0.0,19.92,7.0,0.0,2.6469373067652135,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
665.0,0.0,0.0,0.85,446.0,0.0,0.0,0.0,21.77,5.0,0.0,1.904071277906798,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
666.0,0.0,0.0,0.75,114.0,0.0,0.0,0.0,23.5,14.0,0.0,1.0712052490483757,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
667.0,0.0,0.0,0.67,111.0,0.0,0.0,0.0,19.77,1.0,0.0,5.718339220189957,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
668.0,0.0,0.0,0.5,37.0,0.0,0.0,0.0,31.44,2.0,0.0,-5.124526808668467,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
669.0,0.0,0.0,0.43,53.0,0.0,0.0,0.0,20.9,2.0,0.0,6.342607162473115,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
670.0,0.0,0.0,0.41,746.0,0.0,0.0,0.0,21.59,1.0,0.0,6.629741133614807,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
675.0,0.0,0.0,0.21,316.0,0.0,0.0,0.0,28.66,4.0,0.0,4.345410989322705,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
680.0,0.0,0.0,0.11,746.0,0.0,0.0,0.0,35.35,2.0,0.0,2.5410808450305993,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
685.0,0.0,0.0,0.06,155.0,0.0,0.0,0.0,40.33,3.0,0.0,2.496750700738616,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
695.0,0.0,0.0,0.03,112.0,0.0,0.0,0.0,56.3,2.0,0.0,-3.531909587845476,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
700.0,0.0,0.0,0.02,618.0,0.0,0.0,0.0,52.7,2.0,0.0,5.043760267862417,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
705.0,0.0,0.0,0.02,71.0,0.0,0.0,0.0,65.94,,0.0,-3.210569876429574,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
710.0,0.0,0.0,0.02,6.0,0.0,143.88,147.2,180.99,3.0,0.0,-77.82490002072166,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
720.0,0.0,0.0,0.03,3.0,0.0,124.84,128.27,121.82,3.0,0.0,-48.85856030930577,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
750.0,0.0,0.0,0.01,474.0,0.0,0.0,0.0,103.51,6.0,0.0,4.080458824941843,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
755.0,0.0,0.0,0.02,1.0,0.0,125.86,129.25,161.19,6.0,0.0,-14.968871319350157,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
760.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,158.94,,0.0,-41.378201463642256,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
765.0,0.0,0.0,0.01,1202.0,0.0,0.0,0.0,128.29,2.0,0.0,-5.7425316079342394,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
770.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,133.2,3.0,0.0,-5.666861752226339,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
